id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
378,"""\u010crni vrh - Ko\u010da na Blego\u0161u""","",31380,https://prod.eumadb.webmapp.it/resources/trails/378,https://mapzs.pzs.si/path/31380,https://mapzs.pzs.si/api/tracks/31380/gpx,"",PZS
379,"""Ponikve - Kamen vrh""","",31487,https://prod.eumadb.webmapp.it/resources/trails/379,https://mapzs.pzs.si/path/31487,https://mapzs.pzs.si/api/tracks/31487/gpx,"",PZS
380,"""Podpe\u010d -  Kamen vrh""","",31355,https://prod.eumadb.webmapp.it/resources/trails/380,https://mapzs.pzs.si/path/31355,https://mapzs.pzs.si/api/tracks/31355/gpx,"",PZS
398,"""Dol pri Hrastniku - Kup\u0161ka vas - Gore""","",31768,https://prod.eumadb.webmapp.it/resources/trails/398,https://mapzs.pzs.si/path/31768,https://mapzs.pzs.si/api/tracks/31768/gpx,"",PZS
381,"""Stru\u017eka pot na stene Sv. Ane""","",31843,https://prod.eumadb.webmapp.it/resources/trails/381,https://mapzs.pzs.si/path/31843,https://mapzs.pzs.si/api/tracks/31843/gpx,"",PZS
507,"""\u0160miklav\u017e - Vrta\u010dnik - Planina Travnik""","",32155,https://prod.eumadb.webmapp.it/resources/trails/507,https://mapzs.pzs.si/path/32155,https://mapzs.pzs.si/api/tracks/32155/gpx,"",PZS
382,"""Brinje - Videm - Podpe\u010d - Dule""","",31917,https://prod.eumadb.webmapp.it/resources/trails/382,https://mapzs.pzs.si/path/31917,https://mapzs.pzs.si/api/tracks/31917/gpx,"",PZS
383,"""Podgora - Kamen vrh""","",31492,https://prod.eumadb.webmapp.it/resources/trails/383,https://mapzs.pzs.si/path/31492,https://mapzs.pzs.si/api/tracks/31492/gpx,"",PZS
387,"""Dobrna-Brdce-Basali\u0161\u010de""","",32519,https://prod.eumadb.webmapp.it/resources/trails/387,https://mapzs.pzs.si/path/32519,https://mapzs.pzs.si/api/tracks/32519/gpx,"",PZS
384,"""Po Pa\u0161kem Kozjaku""","",31300,https://prod.eumadb.webmapp.it/resources/trails/384,https://mapzs.pzs.si/path/31300,https://mapzs.pzs.si/api/tracks/31300/gpx,"",PZS
385,"""Dobrna - Dom na Pa\u0161kem Kozjaku""","",32282,https://prod.eumadb.webmapp.it/resources/trails/385,https://mapzs.pzs.si/path/32282,https://mapzs.pzs.si/api/tracks/32282/gpx,"",PZS
386,"""Lan\u0161per\u0161ka pot""","",31056,https://prod.eumadb.webmapp.it/resources/trails/386,https://mapzs.pzs.si/path/31056,https://mapzs.pzs.si/api/tracks/31056/gpx,"",PZS
390,"""Braslov\u010de - Dom na Dobrovljah""","",31765,https://prod.eumadb.webmapp.it/resources/trails/390,https://mapzs.pzs.si/path/31765,https://mapzs.pzs.si/api/tracks/31765/gpx,"",PZS
388,"""Senega\u0161ki mlin - Basali\u0161\u010de""","",32544,https://prod.eumadb.webmapp.it/resources/trails/388,https://mapzs.pzs.si/path/32544,https://mapzs.pzs.si/api/tracks/32544/gpx,"",PZS
389,"""\u017debljar - Pa\u0161ki Kozjak""","",31889,https://prod.eumadb.webmapp.it/resources/trails/389,https://mapzs.pzs.si/path/31889,https://mapzs.pzs.si/api/tracks/31889/gpx,"",PZS
511,"""Dom na Menini - Vivodnik""","",30866,https://prod.eumadb.webmapp.it/resources/trails/511,https://mapzs.pzs.si/path/30866,https://mapzs.pzs.si/api/tracks/30866/gpx,"",PZS
391,"""Braslov\u010de - Ore\u0161nik""","",31683,https://prod.eumadb.webmapp.it/resources/trails/391,https://mapzs.pzs.si/path/31683,https://mapzs.pzs.si/api/tracks/31683/gpx,"",PZS
393,"""Letu\u0161 - Dom na Dobrovljah""","",31947,https://prod.eumadb.webmapp.it/resources/trails/393,https://mapzs.pzs.si/path/31947,https://mapzs.pzs.si/api/tracks/31947/gpx,"",PZS
392,"""Braslov\u010de - Destov\u0161ka kapela""","",32119,https://prod.eumadb.webmapp.it/resources/trails/392,https://mapzs.pzs.si/path/32119,https://mapzs.pzs.si/api/tracks/32119/gpx,"",PZS
394,"""Dom na Dobrovljah - \u010creta, sv. Marija""","",31520,https://prod.eumadb.webmapp.it/resources/trails/394,https://mapzs.pzs.si/path/31520,https://mapzs.pzs.si/api/tracks/31520/gpx,"",PZS
396,"""Marno - Dom v Gorah""","",31504,https://prod.eumadb.webmapp.it/resources/trails/396,https://mapzs.pzs.si/path/31504,https://mapzs.pzs.si/api/tracks/31504/gpx,"",PZS
397,"""Marno - Babe""","",31759,https://prod.eumadb.webmapp.it/resources/trails/397,https://mapzs.pzs.si/path/31759,https://mapzs.pzs.si/api/tracks/31759/gpx,"",PZS
399,"""Marno - Ko\u010da na Kopitniku""","",31772,https://prod.eumadb.webmapp.it/resources/trails/399,https://mapzs.pzs.si/path/31772,https://mapzs.pzs.si/api/tracks/31772/gpx,"",PZS
402,"""Dom v Gorah - Ko\u010da na Kopitniku""","",31083,https://prod.eumadb.webmapp.it/resources/trails/402,https://mapzs.pzs.si/path/31083,https://mapzs.pzs.si/api/tracks/31083/gpx,"",PZS
400,"""Hrastnik - Kovk - Dom v Gorah""","",32203,https://prod.eumadb.webmapp.it/resources/trails/400,https://mapzs.pzs.si/path/32203,https://mapzs.pzs.si/api/tracks/32203/gpx,"",PZS
409,"""Kranjski Rak - Son\u010dna gri\u010da -  Goj\u0161ka pl.""","",31564,https://prod.eumadb.webmapp.it/resources/trails/409,https://mapzs.pzs.si/path/31564,https://mapzs.pzs.si/api/tracks/31564/gpx,"",PZS
401,"""Dol pri Hrastniku - Spodnji Kal""","",31756,https://prod.eumadb.webmapp.it/resources/trails/401,https://mapzs.pzs.si/path/31756,https://mapzs.pzs.si/api/tracks/31756/gpx,"",PZS
410,"""Podkrajnik - Kisovec""","",31054,https://prod.eumadb.webmapp.it/resources/trails/410,https://mapzs.pzs.si/path/31054,https://mapzs.pzs.si/api/tracks/31054/gpx,"",PZS
403,"""Zidani most - Dom v Gorah""","",32206,https://prod.eumadb.webmapp.it/resources/trails/403,https://mapzs.pzs.si/path/32206,https://mapzs.pzs.si/api/tracks/32206/gpx,"",PZS
404,"""Kamni\u0161ka Bistrica - Presedljaj - Koro\u0161ica""","",32683,https://prod.eumadb.webmapp.it/resources/trails/404,https://mapzs.pzs.si/path/32683,https://mapzs.pzs.si/api/tracks/32683/gpx,"",PZS
405,"""Stahovica - Sv. Primo\u017e - Pasja pe\u010d - Dom\u017ealski dom na Mali planini""","",32649,https://prod.eumadb.webmapp.it/resources/trails/405,https://mapzs.pzs.si/path/32649,https://mapzs.pzs.si/api/tracks/32649/gpx,"",PZS
406,"""Golice - Vivodnik""","",32487,https://prod.eumadb.webmapp.it/resources/trails/406,https://mapzs.pzs.si/path/32487,https://mapzs.pzs.si/api/tracks/32487/gpx,"",PZS
407,"""Stahovica- Kisovec""","",32531,https://prod.eumadb.webmapp.it/resources/trails/407,https://mapzs.pzs.si/path/32531,https://mapzs.pzs.si/api/tracks/32531/gpx,"",PZS
408,"""Presedljaj - Konj""","",31125,https://prod.eumadb.webmapp.it/resources/trails/408,https://mapzs.pzs.si/path/31125,https://mapzs.pzs.si/api/tracks/31125/gpx,"",PZS
411,"""Pl. Kisovec - Mala planina (Jar\u0161ki dom, Dom\u017ealski dom)""","",31282,https://prod.eumadb.webmapp.it/resources/trails/411,https://mapzs.pzs.si/path/31282,https://mapzs.pzs.si/api/tracks/31282/gpx,"",PZS
412,"""Dom\u017ealska pot spominov""","",60087,https://prod.eumadb.webmapp.it/resources/trails/412,https://mapzs.pzs.si/path/60087,https://mapzs.pzs.si/api/tracks/60087/gpx,"",PZS
419,"""Stoperce - Sv. Ana""","",31113,https://prod.eumadb.webmapp.it/resources/trails/419,https://mapzs.pzs.si/path/31113,https://mapzs.pzs.si/api/tracks/31113/gpx,"",PZS
420,"""Mojstrana-Mlinca-Kepa""","",32699,https://prod.eumadb.webmapp.it/resources/trails/420,https://mapzs.pzs.si/path/32699,https://mapzs.pzs.si/api/tracks/32699/gpx,"",PZS
413,"""Trnov\u010de - Dupeljne - Kolovec - Rudnik""","",31769,https://prod.eumadb.webmapp.it/resources/trails/413,https://mapzs.pzs.si/path/31769,https://mapzs.pzs.si/api/tracks/31769/gpx,"",PZS
414,"""Kriv\u010devo - Podkrajnik - Goj\u0161ka pl. - Dom\u017ealski dom na Mali planini""","",32445,https://prod.eumadb.webmapp.it/resources/trails/414,https://mapzs.pzs.si/path/32445,https://mapzs.pzs.si/api/tracks/32445/gpx,"",PZS
415,"""Dom\u017ealska pot spominov, razli\u010dica pod Cicljem""","",60120,https://prod.eumadb.webmapp.it/resources/trails/415,https://mapzs.pzs.si/path/60120,https://mapzs.pzs.si/api/tracks/60120/gpx,"",PZS
416,"""Dom\u017eale - Tabor - Sv. Trojica - Murovica""","",32419,https://prod.eumadb.webmapp.it/resources/trails/416,https://mapzs.pzs.si/path/32419,https://mapzs.pzs.si/api/tracks/32419/gpx,"",PZS
417,"""Dolina Winettu - Jelovice""","",31511,https://prod.eumadb.webmapp.it/resources/trails/417,https://mapzs.pzs.si/path/31511,https://mapzs.pzs.si/api/tracks/31511/gpx,"",PZS
418,"""Sv. Ana - Vrbovski""","",31418,https://prod.eumadb.webmapp.it/resources/trails/418,https://mapzs.pzs.si/path/31418,https://mapzs.pzs.si/api/tracks/31418/gpx,"",PZS
421,"""Mojstrana-Vrta\u0161ka planina-Sleme""","",32336,https://prod.eumadb.webmapp.it/resources/trails/421,https://mapzs.pzs.si/path/32336,https://mapzs.pzs.si/api/tracks/32336/gpx,"",PZS
427,"""Poga\u010dnikov dom-Bivak IV""","",110029,https://prod.eumadb.webmapp.it/resources/trails/427,https://mapzs.pzs.si/path/110029,https://mapzs.pzs.si/api/tracks/110029/gpx,"",PZS
422,"""Mojstrana-Dov\u0161ka Baba""","",32633,https://prod.eumadb.webmapp.it/resources/trails/422,https://mapzs.pzs.si/path/32633,https://mapzs.pzs.si/api/tracks/32633/gpx,"",PZS
423,"""Mojstrana-Jerebikovec""","",32401,https://prod.eumadb.webmapp.it/resources/trails/423,https://mapzs.pzs.si/path/32401,https://mapzs.pzs.si/api/tracks/32401/gpx,"",PZS
512,"""Dom na Menini - Vivodnik""","",30879,https://prod.eumadb.webmapp.it/resources/trails/512,https://mapzs.pzs.si/path/30879,https://mapzs.pzs.si/api/tracks/30879/gpx,"",PZS
424,"""Mojstrana - Vrata""","",31633,https://prod.eumadb.webmapp.it/resources/trails/424,https://mapzs.pzs.si/path/31633,https://mapzs.pzs.si/api/tracks/31633/gpx,"",PZS
425,"""Bivak IV - Kri\u017e""","",31615,https://prod.eumadb.webmapp.it/resources/trails/425,https://mapzs.pzs.si/path/31615,https://mapzs.pzs.si/api/tracks/31615/gpx,"",PZS
426,"""Vrta\u0161ka planina - Sleme \u010dez Njivice""","",32053,https://prod.eumadb.webmapp.it/resources/trails/426,https://mapzs.pzs.si/path/32053,https://mapzs.pzs.si/api/tracks/32053/gpx,"",PZS
428,"""Pl. Dov\u0161ka Ro\u017eca - Ko\u010da na Golici""","",31727,https://prod.eumadb.webmapp.it/resources/trails/428,https://mapzs.pzs.si/path/31727,https://mapzs.pzs.si/api/tracks/31727/gpx,"",PZS
429,"""Kreda - Bistrica""","",30759,https://prod.eumadb.webmapp.it/resources/trails/429,https://mapzs.pzs.si/path/30759,https://mapzs.pzs.si/api/tracks/30759/gpx,"",PZS
430,"""Iz Krme na Triglav""","",76169,https://prod.eumadb.webmapp.it/resources/trails/430,https://mapzs.pzs.si/path/76169,https://mapzs.pzs.si/api/tracks/76169/gpx,"",PZS
431,"""Belca-Anina ko\u010da (Interreg)""","",32562,https://prod.eumadb.webmapp.it/resources/trails/431,https://mapzs.pzs.si/path/32562,https://mapzs.pzs.si/api/tracks/32562/gpx,"",PZS
433,"""Dov\u0161ka Baba - Hru\u0161ki vrh""","",30791,https://prod.eumadb.webmapp.it/resources/trails/433,https://mapzs.pzs.si/path/30791,https://mapzs.pzs.si/api/tracks/30791/gpx,"",PZS
1842,"""Gri\u017ee - Hom""","",31468,https://prod.eumadb.webmapp.it/resources/trails/1842,https://mapzs.pzs.si/path/31468,https://mapzs.pzs.si/api/tracks/31468/gpx,"",PZS
432,"""Iz Kota na Triglav""","",76165,https://prod.eumadb.webmapp.it/resources/trails/432,https://mapzs.pzs.si/path/76165,https://mapzs.pzs.si/api/tracks/76165/gpx,"",PZS
650,"""Mihov dom - Vr\u0161i\u010d""","",31904,https://prod.eumadb.webmapp.it/resources/trails/650,https://mapzs.pzs.si/path/31904,https://mapzs.pzs.si/api/tracks/31904/gpx,"",PZS
434,"""Poga\u010dnikov dom-\u0160krlatica""","",32587,https://prod.eumadb.webmapp.it/resources/trails/434,https://mapzs.pzs.si/path/32587,https://mapzs.pzs.si/api/tracks/32587/gpx,"",PZS
435,"""Vrata - Luknja - Doli\u010d""","",32226,https://prod.eumadb.webmapp.it/resources/trails/435,https://mapzs.pzs.si/path/32226,https://mapzs.pzs.si/api/tracks/32226/gpx,"",PZS
436,"""Vrta\u0161ka planina - Sleme \u010dez Vrta\u0161ki vrh""","",32182,https://prod.eumadb.webmapp.it/resources/trails/436,https://mapzs.pzs.si/path/32182,https://mapzs.pzs.si/api/tracks/32182/gpx,"",PZS
437,"""Vrata - Luknja""","",32022,https://prod.eumadb.webmapp.it/resources/trails/437,https://mapzs.pzs.si/path/32022,https://mapzs.pzs.si/api/tracks/32022/gpx,"",PZS
438,"""Iz Vrat na \u0160krlatico""","",32723,https://prod.eumadb.webmapp.it/resources/trails/438,https://mapzs.pzs.si/path/32723,https://mapzs.pzs.si/api/tracks/32723/gpx,"",PZS
439,"""Iz Vrat na Triglav \u010dez Plamenice""","",76164,https://prod.eumadb.webmapp.it/resources/trails/439,https://mapzs.pzs.si/path/76164,https://mapzs.pzs.si/api/tracks/76164/gpx,"",PZS
440,"""Iz Vrat na Triglav po Tomin\u0161kovi poti""","",76163,https://prod.eumadb.webmapp.it/resources/trails/440,https://mapzs.pzs.si/path/76163,https://mapzs.pzs.si/api/tracks/76163/gpx,"",PZS
445,"""Pl. Dedno polje - Pl. Vi\u0161evnik""","",31001,https://prod.eumadb.webmapp.it/resources/trails/445,https://mapzs.pzs.si/path/31001,https://mapzs.pzs.si/api/tracks/31001/gpx,"",PZS
441,"""Iz Vrat na Triglav \u010dez Prag""","",76162,https://prod.eumadb.webmapp.it/resources/trails/441,https://mapzs.pzs.si/path/76162,https://mapzs.pzs.si/api/tracks/76162/gpx,"",PZS
450,"""Jankar - \u017di\u010dka kartuzija - Jankar""","",31333,https://prod.eumadb.webmapp.it/resources/trails/450,https://mapzs.pzs.si/path/31333,https://mapzs.pzs.si/api/tracks/31333/gpx,"",PZS
442,"""Koritec - Pl. Dov\u0161ka Ro\u017eca""","",31076,https://prod.eumadb.webmapp.it/resources/trails/442,https://mapzs.pzs.si/path/31076,https://mapzs.pzs.si/api/tracks/31076/gpx,"",PZS
456,"""Ro\u017ena Dolina - Pe\u010dke""","",31942,https://prod.eumadb.webmapp.it/resources/trails/456,https://mapzs.pzs.si/path/31942,https://mapzs.pzs.si/api/tracks/31942/gpx,"",PZS
443,"""Belca - Kepa""","",32710,https://prod.eumadb.webmapp.it/resources/trails/443,https://mapzs.pzs.si/path/32710,https://mapzs.pzs.si/api/tracks/32710/gpx,"",PZS
461,"""Lipovnik - \u0160teharnikov vrh""","",31316,https://prod.eumadb.webmapp.it/resources/trails/461,https://mapzs.pzs.si/path/31316,https://mapzs.pzs.si/api/tracks/31316/gpx,"",PZS
444,"""Pl. pri Jezeru - Pl. Vi\u0161evnik - Pl. Ov\u010darija""","",31017,https://prod.eumadb.webmapp.it/resources/trails/444,https://mapzs.pzs.si/path/31017,https://mapzs.pzs.si/api/tracks/31017/gpx,"",PZS
656,"""Jenkova pl. - Goli vrh""","",31313,https://prod.eumadb.webmapp.it/resources/trails/656,https://mapzs.pzs.si/path/31313,https://mapzs.pzs.si/api/tracks/31313/gpx,"",PZS
446,"""Bolnica Zima - Kum\u0161ek""","",31915,https://prod.eumadb.webmapp.it/resources/trails/446,https://mapzs.pzs.si/path/31915,https://mapzs.pzs.si/api/tracks/31915/gpx,"",PZS
447,"""Ponikva - Ur\u0161ula""","",30895,https://prod.eumadb.webmapp.it/resources/trails/447,https://mapzs.pzs.si/path/30895,https://mapzs.pzs.si/api/tracks/30895/gpx,"",PZS
448,"""Dramlje - Ur\u0161ula""","",31120,https://prod.eumadb.webmapp.it/resources/trails/448,https://mapzs.pzs.si/path/31120,https://mapzs.pzs.si/api/tracks/31120/gpx,"",PZS
449,"""Jankar - Kum\u0161ek""","",31214,https://prod.eumadb.webmapp.it/resources/trails/449,https://mapzs.pzs.si/path/31214,https://mapzs.pzs.si/api/tracks/31214/gpx,"",PZS
451,"""Bab\u010dek - Jesenek""","",31121,https://prod.eumadb.webmapp.it/resources/trails/451,https://mapzs.pzs.si/path/31121,https://mapzs.pzs.si/api/tracks/31121/gpx,"",PZS
452,"""Drameljska planinska pot""","",32329,https://prod.eumadb.webmapp.it/resources/trails/452,https://mapzs.pzs.si/path/32329,https://mapzs.pzs.si/api/tracks/32329/gpx,"",PZS
453,"""Gla\u017euta - \""Pri bukvi\"" - Razglednik""","",31028,https://prod.eumadb.webmapp.it/resources/trails/453,https://mapzs.pzs.si/path/31028,https://mapzs.pzs.si/api/tracks/31028/gpx,"",PZS
658,"""Frischaufova pot""","",32364,https://prod.eumadb.webmapp.it/resources/trails/658,https://mapzs.pzs.si/path/32364,https://mapzs.pzs.si/api/tracks/32364/gpx,"",PZS
454,"""Pe\u010dke - Razgledni stolp""","",31641,https://prod.eumadb.webmapp.it/resources/trails/454,https://mapzs.pzs.si/path/31641,https://mapzs.pzs.si/api/tracks/31641/gpx,"",PZS
455,"""Pe\u010dke - Gla\u017euta - Ru\u0161ka ko\u010da (Areh)""","",31973,https://prod.eumadb.webmapp.it/resources/trails/455,https://mapzs.pzs.si/path/31973,https://mapzs.pzs.si/api/tracks/31973/gpx,"",PZS
457,"""Bistrica - Pe\u010dke - Mariborska ko\u010da""","",31606,https://prod.eumadb.webmapp.it/resources/trails/457,https://mapzs.pzs.si/path/31606,https://mapzs.pzs.si/api/tracks/31606/gpx,"",PZS
458,"""Planinski dom Ko\u0161enjak- Martinje bauhe - Ko\u0161enjak""","",31456,https://prod.eumadb.webmapp.it/resources/trails/458,https://mapzs.pzs.si/path/31456,https://mapzs.pzs.si/api/tracks/31456/gpx,"",PZS
459,"""Dravograd - \u0160teharnikov vrh""","",32250,https://prod.eumadb.webmapp.it/resources/trails/459,https://mapzs.pzs.si/path/32250,https://mapzs.pzs.si/api/tracks/32250/gpx,"",PZS
460,"""Pernice - Ko\u0161enjak""","",31976,https://prod.eumadb.webmapp.it/resources/trails/460,https://mapzs.pzs.si/path/31976,https://mapzs.pzs.si/api/tracks/31976/gpx,"",PZS
462,"""Ja\u017eeva kaj\u017ea - Ko\u0161enjak""","",31700,https://prod.eumadb.webmapp.it/resources/trails/462,https://mapzs.pzs.si/path/31700,https://mapzs.pzs.si/api/tracks/31700/gpx,"",PZS
799,"""Rakovica - Sv. Jo\u0161t""","",31751,https://prod.eumadb.webmapp.it/resources/trails/799,https://mapzs.pzs.si/path/31751,https://mapzs.pzs.si/api/tracks/31751/gpx,"",PZS
800,"""Zg. Besnica - Sv. Mohor""","",31994,https://prod.eumadb.webmapp.it/resources/trails/800,https://mapzs.pzs.si/path/31994,https://mapzs.pzs.si/api/tracks/31994/gpx,"",PZS
463,"""Lonhtar - Ko\u0161enjak""","",31464,https://prod.eumadb.webmapp.it/resources/trails/463,https://mapzs.pzs.si/path/31464,https://mapzs.pzs.si/api/tracks/31464/gpx,"",PZS
561,"""\u010cez Kodrov rovt""","",31450,https://prod.eumadb.webmapp.it/resources/trails/561,https://mapzs.pzs.si/path/31450,https://mapzs.pzs.si/api/tracks/31450/gpx,"",PZS
464,"""Planinski dom Ko\u0161enjak - Roshute - Ko\u0161enjak""","",31445,https://prod.eumadb.webmapp.it/resources/trails/464,https://mapzs.pzs.si/path/31445,https://mapzs.pzs.si/api/tracks/31445/gpx,"",PZS
465,"""Dravograd - Ojstrica - Planinski dom Ko\u0161enjak""","",32428,https://prod.eumadb.webmapp.it/resources/trails/465,https://mapzs.pzs.si/path/32428,https://mapzs.pzs.si/api/tracks/32428/gpx,"",PZS
466,"""Dravograd - Gori\u0161ki vrh - Pl. dom Ko\u0161enjak""","",32417,https://prod.eumadb.webmapp.it/resources/trails/466,https://mapzs.pzs.si/path/32417,https://mapzs.pzs.si/api/tracks/32417/gpx,"",PZS
468,"""Jugova pot do Mariborske ko\u010de""","",32348,https://prod.eumadb.webmapp.it/resources/trails/468,https://mapzs.pzs.si/path/32348,https://mapzs.pzs.si/api/tracks/32348/gpx,"",PZS
467,"""Pot po\u017egane Planice proti Ru\u0161ki ko\u010di""","",32476,https://prod.eumadb.webmapp.it/resources/trails/467,https://mapzs.pzs.si/path/32476,https://mapzs.pzs.si/api/tracks/32476/gpx,"",PZS
478,"""Hotovlja-Pasja ravan""","",32125,https://prod.eumadb.webmapp.it/resources/trails/478,https://mapzs.pzs.si/path/32125,https://mapzs.pzs.si/api/tracks/32125/gpx,"",PZS
469,"""\u0160entjungert - Sv. Jedert""","",31117,https://prod.eumadb.webmapp.it/resources/trails/469,https://mapzs.pzs.si/path/31117,https://mapzs.pzs.si/api/tracks/31117/gpx,"",PZS
470,"""Kri\u017epot Globoko - Sv. Jedert""","",30859,https://prod.eumadb.webmapp.it/resources/trails/470,https://mapzs.pzs.si/path/30859,https://mapzs.pzs.si/api/tracks/30859/gpx,"",PZS
471,"""\u0160martno v Ro\u017eni dolini - Pl. dom na Gori""","",31342,https://prod.eumadb.webmapp.it/resources/trails/471,https://mapzs.pzs.si/path/31342,https://mapzs.pzs.si/api/tracks/31342/gpx,"",PZS
486,"""Vrh Ulc - Konjsko sedlo""","",30868,https://prod.eumadb.webmapp.it/resources/trails/486,https://mapzs.pzs.si/path/30868,https://mapzs.pzs.si/api/tracks/30868/gpx,"",PZS
472,"""Lopata - Pl. dom na Gori""","",31530,https://prod.eumadb.webmapp.it/resources/trails/472,https://mapzs.pzs.si/path/31530,https://mapzs.pzs.si/api/tracks/31530/gpx,"",PZS
473,"""Gorenja vas - \u017dirovski vrh""","",31961,https://prod.eumadb.webmapp.it/resources/trails/473,https://mapzs.pzs.si/path/31961,https://mapzs.pzs.si/api/tracks/31961/gpx,"",PZS
487,"""Dom Planika-Ko\u010da na Doli\u010du""","",99729,https://prod.eumadb.webmapp.it/resources/trails/487,https://mapzs.pzs.si/path/99729,https://mapzs.pzs.si/api/tracks/99729/gpx,"",PZS
474,"""Hotavlje - Ko\u010da na Blego\u0161u""","",32534,https://prod.eumadb.webmapp.it/resources/trails/474,https://mapzs.pzs.si/path/32534,https://mapzs.pzs.si/api/tracks/32534/gpx,"",PZS
490,"""Dom Planika - Triglavska \u0161krbina - Triglav""","",31755,https://prod.eumadb.webmapp.it/resources/trails/490,https://mapzs.pzs.si/path/31755,https://mapzs.pzs.si/api/tracks/31755/gpx,"",PZS
475,"""Hotavlje - \u010cabra\u010de - Blego\u0161""","",32619,https://prod.eumadb.webmapp.it/resources/trails/475,https://mapzs.pzs.si/path/32619,https://mapzs.pzs.si/api/tracks/32619/gpx,"",PZS
476,"""Leskovica - Kovk - Ko\u010da na Blego\u0161u""","",32152,https://prod.eumadb.webmapp.it/resources/trails/476,https://mapzs.pzs.si/path/32152,https://mapzs.pzs.si/api/tracks/32152/gpx,"",PZS
477,"""Leskovica - Jelenci- Blego\u0161""","",32013,https://prod.eumadb.webmapp.it/resources/trails/477,https://mapzs.pzs.si/path/32013,https://mapzs.pzs.si/api/tracks/32013/gpx,"",PZS
479,"""Suhi dol - Pasja ravan""","",31801,https://prod.eumadb.webmapp.it/resources/trails/479,https://mapzs.pzs.si/path/31801,https://mapzs.pzs.si/api/tracks/31801/gpx,"",PZS
480,"""Doli\u010d - Kanjavec""","",31637,https://prod.eumadb.webmapp.it/resources/trails/480,https://mapzs.pzs.si/path/31637,https://mapzs.pzs.si/api/tracks/31637/gpx,"",PZS
481,"""Zadnjica - Doli\u010d""","",32684,https://prod.eumadb.webmapp.it/resources/trails/481,https://mapzs.pzs.si/path/32684,https://mapzs.pzs.si/api/tracks/32684/gpx,"",PZS
482,"""Zadnjica - Luknja""","",32414,https://prod.eumadb.webmapp.it/resources/trails/482,https://mapzs.pzs.si/path/32414,https://mapzs.pzs.si/api/tracks/32414/gpx,"",PZS
562,"""Idrijska Bela - Hlevi\u0161e""","",32176,https://prod.eumadb.webmapp.it/resources/trails/562,https://mapzs.pzs.si/path/32176,https://mapzs.pzs.si/api/tracks/32176/gpx,"",PZS
483,"""Vodnikov dom - Doli\u010d""","",31859,https://prod.eumadb.webmapp.it/resources/trails/483,https://mapzs.pzs.si/path/31859,https://mapzs.pzs.si/api/tracks/31859/gpx,"",PZS
557,"""Marno - Mali Kal - Dom na Kalu""","",31933,https://prod.eumadb.webmapp.it/resources/trails/557,https://mapzs.pzs.si/path/31933,https://mapzs.pzs.si/api/tracks/31933/gpx,"",PZS
484,"""Vodnikov dom -Triglav mimo Planike""","",32597,https://prod.eumadb.webmapp.it/resources/trails/484,https://mapzs.pzs.si/path/32597,https://mapzs.pzs.si/api/tracks/32597/gpx,"",PZS
485,"""Zgornja Krma - Konjsko sedlo""","",31260,https://prod.eumadb.webmapp.it/resources/trails/485,https://mapzs.pzs.si/path/31260,https://mapzs.pzs.si/api/tracks/31260/gpx,"",PZS
488,"""Hribarice - Doli\u010d - Planika""","",31622,https://prod.eumadb.webmapp.it/resources/trails/488,https://mapzs.pzs.si/path/31622,https://mapzs.pzs.si/api/tracks/31622/gpx,"",PZS
489,"""Dom Planika - Mali Triglav""","",31375,https://prod.eumadb.webmapp.it/resources/trails/489,https://mapzs.pzs.si/path/31375,https://mapzs.pzs.si/api/tracks/31375/gpx,"",PZS
563,"""Vojsko -  Hudournik""","",31184,https://prod.eumadb.webmapp.it/resources/trails/563,https://mapzs.pzs.si/path/31184,https://mapzs.pzs.si/api/tracks/31184/gpx,"",PZS
491,"""Zadnjica - Komar - Doli\u010d""","",32708,https://prod.eumadb.webmapp.it/resources/trails/491,https://mapzs.pzs.si/path/32708,https://mapzs.pzs.si/api/tracks/32708/gpx,"",PZS
492,"""Pot \u010dez \u0160tapce""","",31231,https://prod.eumadb.webmapp.it/resources/trails/492,https://mapzs.pzs.si/path/31231,https://mapzs.pzs.si/api/tracks/31231/gpx,"",PZS
494,"""Sv. Jurij ob \u0160\u010davnici - Gomila""","",31278,https://prod.eumadb.webmapp.it/resources/trails/494,https://mapzs.pzs.si/path/31278,https://mapzs.pzs.si/api/tracks/31278/gpx,"",PZS
493,"""Radenci - Kapela""","",30927,https://prod.eumadb.webmapp.it/resources/trails/493,https://mapzs.pzs.si/path/30927,https://mapzs.pzs.si/api/tracks/30927/gpx,"",PZS
496,"""Gornja Radgona - Apa\u010de""","",31222,https://prod.eumadb.webmapp.it/resources/trails/496,https://mapzs.pzs.si/path/31222,https://mapzs.pzs.si/api/tracks/31222/gpx,"",PZS
495,"""Kapela - Jan\u017eev vrh""","",30892,https://prod.eumadb.webmapp.it/resources/trails/495,https://mapzs.pzs.si/path/30892,https://mapzs.pzs.si/api/tracks/30892/gpx,"",PZS
567,"""Lovska na Hlevi\u0161e""","",103266,https://prod.eumadb.webmapp.it/resources/trails/567,https://mapzs.pzs.si/path/103266,https://mapzs.pzs.si/api/tracks/103266/gpx,"",PZS
497,"""Jan\u017eev vrh - Gornja Radgona""","",31330,https://prod.eumadb.webmapp.it/resources/trails/497,https://mapzs.pzs.si/path/31330,https://mapzs.pzs.si/api/tracks/31330/gpx,"",PZS
